,frame,pos_x,pos_y,id
3097,1549.0,965,379,B
3098,1550.0,1152,175,A
3099,1550.0,966,379,B
3100,1551.0,1152,175,A
3101,1551.0,965,379,B
3102,1552.0,1152,175,A
3103,1552.0,965,379,B
3104,1553.0,1152,175,A
3105,1553.0,966,379,B
3106,1554.0,1151,174,A
3107,1554.0,965,379,B
3108,1555.0,1151,174,A
3109,1555.0,965,379,B
3110,1556.0,1151,174,A
3111,1556.0,965,379,B
3112,1557.0,1151,174,A
3113,1557.0,965,379,B
3114,1558.0,1151,174,A
3115,1558.0,965,379,B
3116,1559.0,1151,174,A
3117,1559.0,965,379,B
3118,1560.0,1151,174,A
3119,1560.0,965,379,B
3120,1561.0,1151,174,A
3121,1561.0,965,379,B
3122,1562.0,1151,174,A
3123,1562.0,965,379,B
3124,1563.0,1151,174,A
3125,1563.0,965,379,B
3126,1564.0,1151,174,A
3127,1564.0,965,379,B
3128,1565.0,1151,174,A
3129,1565.0,966,379,B
3130,1566.0,1151,174,A
3131,1566.0,965,379,B
3132,1567.0,1151,174,A
3133,1567.0,965,379,B
3134,1568.0,1151,174,A
3135,1568.0,965,379,B
3136,1569.0,1151,174,A
3137,1569.0,965,379,B
3138,1570.0,1151,174,A
3139,1570.0,965,379,B
3140,1571.0,1151,174,A
3141,1571.0,965,380,B
3142,1572.0,1151,174,A
3143,1572.0,965,379,B
3144,1573.0,1151,174,A
3145,1573.0,965,380,B
3146,1574.0,1151,174,A
3147,1574.0,965,380,B
3148,1575.0,1151,174,A
3149,1575.0,965,379,B
3150,1576.0,1151,174,A
3151,1576.0,965,380,B
3152,1577.0,1151,174,A
3153,1577.0,965,380,B
3154,1578.0,1151,174,A
3155,1578.0,965,380,B
3156,1579.0,1151,174,A
3157,1579.0,965,380,B
3158,1580.0,1151,174,A
3159,1580.0,965,380,B
3160,1581.0,1151,174,A
3161,1581.0,965,380,B
3162,1582.0,1151,174,A
3163,1582.0,965,380,B
3164,1583.0,1151,174,A
3165,1583.0,965,380,B
3166,1584.0,1151,174,A
3167,1584.0,965,380,B
3168,1585.0,1151,174,A
3169,1585.0,965,380,B
3170,1586.0,1151,174,A
3171,1586.0,965,380,B
3172,1587.0,1151,174,A
3173,1587.0,965,380,B
3174,1588.0,1151,174,A
3175,1588.0,965,380,B
3176,1589.0,1151,174,A
3177,1589.0,965,380,B
3178,1590.0,1151,174,A
3179,1590.0,965,380,B
3180,1591.0,1151,174,A
3181,1591.0,965,380,B
3182,1592.0,1151,174,A
3183,1592.0,965,380,B
3184,1593.0,1151,174,A
3185,1593.0,965,380,B
3186,1594.0,1151,174,A
3187,1594.0,965,380,B
3188,1595.0,1151,174,A
3189,1595.0,965,380,B
3190,1596.0,1151,174,A
3191,1596.0,965,380,B
3192,1597.0,1151,174,A
3193,1597.0,965,380,B
3194,1598.0,1151,174,A
3195,1598.0,965,380,B
3196,1599.0,1151,174,A
3197,1599.0,965,380,B
3198,1600.0,1151,174,A
3199,1600.0,965,380,B
3200,1601.0,1151,174,A
3201,1601.0,965,380,B
3202,1602.0,1151,174,A
3203,1602.0,965,380,B
3204,1603.0,1151,174,A
3205,1603.0,965,380,B
3206,1604.0,1151,174,A
3207,1604.0,965,380,B
3208,1605.0,1151,174,A
3209,1605.0,965,380,B
3210,1606.0,1151,174,A
3211,1606.0,965,380,B
3212,1607.0,1151,174,A
3213,1607.0,965,380,B
3214,1608.0,1151,174,A
3215,1608.0,965,380,B
3216,1609.0,1151,174,A
3217,1609.0,965,380,B
3218,1610.0,1151,174,A
3219,1610.0,965,380,B
3220,1611.0,1152,174,A
3221,1611.0,965,380,B
3222,1612.0,1151,174,A
3223,1612.0,965,380,B
3224,1613.0,1151,174,A
3225,1613.0,965,380,B
3226,1614.0,1151,174,A
3227,1614.0,965,380,B
3228,1615.0,1151,174,A
3229,1615.0,965,380,B
3230,1616.0,1151,174,A
3231,1616.0,965,380,B
3232,1617.0,1151,174,A
3233,1617.0,965,380,B
3234,1618.0,1151,174,A
3235,1618.0,965,380,B
3236,1619.0,1151,174,A
3237,1619.0,965,380,B
3238,1620.0,1151,174,A
3239,1620.0,965,380,B
3240,1621.0,1151,174,A
3241,1621.0,965,380,B
3242,1622.0,1151,174,A
3243,1622.0,965,380,B
3244,1623.0,1152,174,A
3245,1623.0,965,380,B
3246,1624.0,1151,174,A
3247,1624.0,965,380,B
3248,1625.0,1151,174,A
3249,1625.0,965,380,B
3250,1626.0,1151,174,A
3251,1626.0,964,380,B
3252,1627.0,1151,174,A
3253,1627.0,964,380,B
3254,1628.0,1151,174,A
3255,1628.0,964,380,B
3256,1629.0,1151,174,A
3257,1629.0,964,380,B
3258,1630.0,1151,174,A
3259,1630.0,964,380,B
3260,1631.0,1151,174,A
3261,1631.0,964,380,B
3262,1632.0,1151,174,A
3263,1632.0,964,380,B
3264,1633.0,1151,174,A
3265,1633.0,965,380,B
3266,1634.0,1151,174,A
3267,1634.0,965,380,B
3268,1635.0,1152,174,A
3269,1635.0,965,380,B
3270,1636.0,1151,174,A
3271,1636.0,965,380,B
3272,1637.0,1151,174,A
3273,1637.0,965,380,B
3274,1638.0,1152,174,A
3275,1638.0,965,380,B
3276,1639.0,1151,174,A
3277,1639.0,965,380,B
3278,1640.0,1151,174,A
3279,1640.0,965,380,B
3280,1641.0,1152,174,A
3281,1641.0,964,380,B
3282,1642.0,1151,174,A
3283,1642.0,964,380,B
3284,1643.0,1151,174,A
3285,1643.0,964,380,B
3286,1644.0,1151,174,A
3287,1644.0,964,380,B
3288,1645.0,1151,174,A
3289,1645.0,964,380,B
3290,1646.0,1151,174,A
3291,1646.0,964,380,B
3292,1647.0,1152,174,A
3293,1647.0,964,380,B
3294,1648.0,1151,174,A
3295,1648.0,965,380,B
3296,1649.0,1151,174,A
3297,1649.0,965,380,B
3298,1650.0,1151,174,A
3299,1650.0,965,380,B
3300,1651.0,1151,174,A
3301,1651.0,965,380,B
3302,1652.0,1151,174,A
3303,1652.0,964,380,B
3304,1653.0,1151,174,A
3305,1653.0,965,380,B
3306,1654.0,1151,174,A
3307,1654.0,964,380,B
3308,1655.0,1151,174,A
3309,1655.0,965,380,B
3310,1656.0,1151,174,A
3311,1656.0,965,380,B
3312,1657.0,1151,174,A
3313,1657.0,965,380,B
3314,1658.0,1151,174,A
3315,1658.0,965,380,B
3316,1659.0,1151,174,A
3317,1659.0,965,380,B
3318,1660.0,1151,174,A
3319,1660.0,964,380,B
3320,1661.0,1151,174,A
3321,1661.0,964,380,B
3322,1662.0,1151,174,A
3323,1662.0,964,380,B
3324,1663.0,1151,174,A
3325,1663.0,964,380,B
3326,1664.0,1151,174,A
3327,1664.0,964,380,B
3328,1665.0,1151,174,A
3329,1665.0,964,380,B
3330,1666.0,1151,174,A
3331,1666.0,964,380,B
3332,1667.0,1151,174,A
3333,1667.0,964,380,B
3334,1668.0,1151,174,A
3335,1668.0,964,380,B
3336,1669.0,1151,174,A
3337,1669.0,965,380,B
3338,1670.0,1151,174,A
3339,1670.0,965,380,B
3340,1671.0,1151,174,A
3341,1671.0,964,380,B
3342,1672.0,1151,174,A
3343,1672.0,964,380,B
3344,1673.0,1151,174,A
3345,1673.0,965,380,B
3346,1674.0,1151,174,A
3347,1674.0,964,380,B
3348,1675.0,1151,174,A
3349,1675.0,965,380,B
3350,1676.0,1151,174,A
3351,1676.0,964,380,B
3352,1677.0,1151,174,A
3353,1677.0,964,380,B
3354,1678.0,1152,174,A
3355,1678.0,965,380,B
3356,1679.0,1151,174,A
3357,1679.0,965,380,B
3358,1680.0,1151,174,A
3359,1680.0,964,380,B
3360,1681.0,1151,174,A
3361,1681.0,964,380,B
3362,1682.0,1151,174,A
3363,1682.0,965,380,B
3364,1683.0,1151,174,A
3365,1683.0,964,380,B
3366,1684.0,1151,174,A
3367,1684.0,965,380,B
3368,1685.0,1151,174,A
3369,1685.0,964,380,B
3370,1686.0,1151,174,A
3371,1686.0,964,380,B
3372,1687.0,1151,174,A
3373,1687.0,965,380,B
3374,1688.0,1151,174,A
3375,1688.0,964,380,B
3376,1689.0,1151,174,A
3377,1689.0,964,380,B
3378,1690.0,1151,174,A
3379,1690.0,964,380,B
3380,1691.0,1151,174,A
3381,1691.0,964,380,B
3382,1692.0,1151,174,A
3383,1692.0,964,380,B
3384,1693.0,1152,174,A
3385,1693.0,965,380,B
3386,1694.0,1151,174,A
3387,1694.0,965,380,B
3388,1695.0,1151,174,A
3389,1695.0,964,380,B
3390,1696.0,1152,174,A
3391,1696.0,964,380,B
3392,1697.0,1151,174,A
3393,1697.0,964,380,B
3394,1698.0,1151,174,A
3395,1698.0,964,380,B
3396,1699.0,1152,174,A
3397,1699.0,965,380,B
3398,1700.0,1151,174,A
3399,1700.0,965,380,B
3400,1701.0,1151,174,A
3401,1701.0,964,380,B
3402,1702.0,1151,174,A
3403,1702.0,965,380,B
3404,1703.0,1151,174,A
3405,1703.0,965,380,B
3406,1704.0,1151,174,A
3407,1704.0,965,380,B
3408,1705.0,1151,174,A
3409,1705.0,965,380,B
3410,1706.0,1151,174,A
3411,1706.0,965,380,B
3412,1707.0,1151,174,A
3413,1707.0,964,380,B
3414,1708.0,1151,174,A
3415,1708.0,965,380,B
3416,1709.0,1151,174,A
3417,1709.0,965,380,B
3418,1710.0,1151,174,A
3419,1710.0,964,380,B
3420,1711.0,1151,174,A
3421,1711.0,965,380,B
3422,1712.0,1151,174,A
3423,1712.0,965,380,B
3424,1713.0,1151,174,A
3425,1713.0,964,380,B
3426,1714.0,1151,174,A
3427,1714.0,965,380,B
3428,1715.0,1151,174,A
3429,1715.0,964,380,B
3430,1716.0,1152,174,A
3431,1716.0,965,380,B
3432,1717.0,1151,174,A
3433,1717.0,964,380,B
3434,1718.0,1152,174,A
3435,1718.0,964,380,B
3436,1719.0,1151,174,A
3437,1719.0,964,380,B
3438,1720.0,1152,174,A
3439,1720.0,964,381,B
3440,1721.0,1151,174,A
3441,1721.0,964,381,B
3442,1722.0,1151,174,A
3443,1722.0,964,381,B
3444,1723.0,1151,174,A
3445,1723.0,965,381,B
3446,1724.0,1151,174,A
3447,1724.0,964,381,B
3448,1725.0,1151,174,A
3449,1725.0,964,381,B
3450,1726.0,1152,174,A
3451,1726.0,964,381,B
3452,1727.0,1151,174,A
3453,1727.0,964,381,B
3454,1728.0,1151,174,A
3455,1728.0,964,381,B
3456,1729.0,1151,174,A
3457,1729.0,965,380,B
3458,1730.0,1152,174,A
3459,1730.0,965,381,B
3460,1731.0,1151,174,A
3461,1731.0,964,381,B
3462,1732.0,1152,174,A
3463,1732.0,965,381,B
3464,1733.0,1151,174,A
3465,1733.0,965,381,B
3466,1734.0,1151,174,A
3467,1734.0,964,381,B
3468,1735.0,1151,174,A
3469,1735.0,965,381,B
3470,1736.0,1151,174,A
3471,1736.0,965,381,B
3472,1737.0,1151,174,A
3473,1737.0,964,381,B
3474,1738.0,1151,174,A
3475,1738.0,964,381,B
3476,1739.0,1151,174,A
3477,1739.0,964,381,B
3478,1740.0,1152,174,A
3479,1740.0,964,381,B
3480,1741.0,1151,174,A
3481,1741.0,964,382,B
3482,1742.0,1151,174,A
3483,1742.0,965,381,B
3484,1743.0,1152,174,A
3485,1743.0,964,381,B
3486,1744.0,1151,175,A
3487,1744.0,964,382,B
3488,1745.0,1151,174,A
3489,1745.0,964,381,B
3490,1746.0,1151,174,A
3491,1746.0,964,381,B
3492,1747.0,1151,174,A
3493,1747.0,965,381,B
3494,1748.0,1151,174,A
3495,1748.0,964,381,B
3496,1749.0,1151,174,A
3497,1749.0,964,380,B
3498,1750.0,1151,174,A
3499,1750.0,964,380,B
3500,1751.0,1151,174,A
3501,1751.0,964,380,B
3502,1752.0,1151,174,A
3503,1752.0,964,380,B
3504,1753.0,1151,174,A
3505,1753.0,964,380,B
3506,1754.0,1151,174,A
3507,1754.0,964,380,B
3508,1755.0,1151,174,A
3509,1755.0,964,380,B
3510,1756.0,1151,174,A
3511,1756.0,964,379,B
3512,1757.0,1151,174,A
3513,1757.0,964,379,B
3514,1758.0,1151,174,A
3515,1758.0,964,379,B
3516,1759.0,1151,174,A
3517,1759.0,964,379,B
3518,1760.0,1151,174,A
3519,1760.0,964,379,B
3520,1761.0,1151,174,A
3521,1761.0,964,379,B
3522,1762.0,1151,174,A
3523,1762.0,964,379,B
3524,1763.0,1151,174,A
3525,1763.0,964,379,B
3526,1764.0,1151,174,A
3527,1764.0,964,379,B
3528,1765.0,1151,174,A
3529,1765.0,964,379,B
3530,1766.0,1151,174,A
3531,1766.0,964,380,B
3532,1767.0,1151,174,A
3533,1767.0,964,379,B
3534,1768.0,1151,174,A
3535,1768.0,964,379,B
3536,1769.0,1151,174,A
3537,1769.0,964,379,B
3538,1770.0,1151,174,A
3539,1770.0,964,379,B
3540,1771.0,1151,174,A
3541,1771.0,964,379,B
3542,1772.0,1151,174,A
3543,1772.0,964,380,B
3544,1773.0,1151,174,A
3545,1773.0,964,379,B
3546,1774.0,1151,174,A
3547,1774.0,964,379,B
3548,1775.0,1151,174,A
3549,1775.0,964,379,B
3550,1776.0,1151,174,A
3551,1776.0,964,379,B
3552,1777.0,1151,174,A
3553,1777.0,963,379,B
3554,1778.0,1151,174,A
3555,1778.0,963,379,B
3556,1779.0,1151,174,A
3557,1779.0,963,379,B
3558,1780.0,1151,174,A
3559,1780.0,963,379,B
3560,1781.0,1151,174,A
3561,1781.0,963,380,B
3562,1782.0,1151,174,A
3563,1782.0,963,379,B
3564,1783.0,1151,174,A
3565,1783.0,963,380,B
3566,1784.0,1151,174,A
3567,1784.0,963,380,B
3568,1785.0,1151,174,A
3569,1785.0,963,380,B
3570,1786.0,1151,174,A
3571,1786.0,963,380,B
3572,1787.0,1151,175,A
3573,1787.0,963,380,B
3574,1788.0,1151,174,A
3575,1788.0,963,380,B
3576,1789.0,1151,174,A
3577,1789.0,963,380,B
3578,1790.0,1151,175,A
3579,1790.0,963,380,B
3580,1791.0,1152,174,A
3581,1791.0,963,380,B
3582,1792.0,1151,174,A
3583,1792.0,963,380,B
3584,1793.0,1151,174,A
3585,1793.0,963,380,B
3586,1794.0,1151,174,A
3587,1794.0,963,380,B
3588,1795.0,1151,174,A
3589,1795.0,963,380,B
3590,1796.0,1151,174,A
3591,1796.0,963,380,B
3592,1797.0,1151,174,A
3593,1797.0,963,380,B
3594,1798.0,1151,174,A
3595,1798.0,963,380,B
3596,1799.0,1151,174,A
3597,1799.0,963,380,B
3598,1800.0,1151,174,A
3599,1800.0,963,380,B
3600,1801.0,1151,174,A
3601,1801.0,963,380,B
3602,1802.0,1151,174,A
3603,1802.0,963,380,B
3604,1803.0,1151,174,A
3605,1803.0,963,380,B
3606,1804.0,1151,174,A
3607,1804.0,963,380,B
3608,1805.0,1151,174,A
3609,1805.0,963,380,B
3610,1806.0,1151,174,A
3611,1806.0,963,380,B
3612,1807.0,1151,174,A
3613,1807.0,963,380,B
3614,1808.0,1151,174,A
3615,1808.0,963,380,B
3616,1809.0,1151,174,A
3617,1809.0,963,380,B
3618,1810.0,1151,174,A
3619,1810.0,963,380,B
3620,1811.0,1151,174,A
3621,1811.0,963,380,B
3622,1812.0,1151,174,A
3623,1812.0,963,380,B
3624,1813.0,1152,174,A
3625,1813.0,963,380,B
3626,1814.0,1152,174,A
3627,1814.0,963,380,B
3628,1815.0,1152,174,A
3629,1815.0,963,380,B
3630,1816.0,1151,174,A
3631,1816.0,963,380,B
3632,1817.0,1151,174,A
3633,1817.0,963,380,B
3634,1818.0,1152,174,A
3635,1818.0,963,380,B
3636,1819.0,1151,174,A
3637,1819.0,963,380,B
3638,1820.0,1151,174,A
3639,1820.0,963,380,B
3640,1821.0,1151,174,A
3641,1821.0,963,380,B
3642,1822.0,1151,174,A
3643,1822.0,963,380,B
3644,1823.0,1151,174,A
3645,1823.0,963,380,B
3646,1824.0,1151,174,A
3647,1824.0,963,381,B
3648,1825.0,1151,174,A
3649,1825.0,963,380,B
3650,1826.0,1151,174,A
3651,1826.0,963,380,B
3652,1827.0,1152,175,A
3653,1827.0,963,380,B
3654,1828.0,1151,174,A
3655,1828.0,963,380,B
3656,1829.0,1151,174,A
3657,1829.0,963,380,B
3658,1830.0,1151,174,A
3659,1830.0,963,380,B
3660,1831.0,1152,174,A
3661,1831.0,963,380,B
3662,1832.0,1151,174,A
3663,1832.0,963,380,B
3664,1833.0,1152,174,A
3665,1833.0,963,381,B
3666,1834.0,1152,174,A
3667,1834.0,963,380,B
3668,1835.0,1151,174,A
3669,1835.0,963,380,B
3670,1836.0,1152,174,A
3671,1836.0,963,380,B
3672,1837.0,1151,174,A
3673,1837.0,963,380,B
3674,1838.0,1151,174,A
3675,1838.0,963,380,B
3676,1839.0,1151,174,A
3677,1839.0,963,380,B
3678,1840.0,1151,174,A
3679,1840.0,963,380,B
3680,1841.0,1151,174,A
3681,1841.0,963,380,B
3682,1842.0,1151,174,A
3683,1842.0,963,380,B
3684,1843.0,1151,174,A
3685,1843.0,963,380,B
3686,1844.0,1151,174,A
3687,1844.0,963,381,B
3688,1845.0,1151,174,A
3689,1845.0,964,380,B
3690,1846.0,1151,174,A
3691,1846.0,963,380,B
3692,1847.0,1151,174,A
3693,1847.0,963,381,B
3694,1848.0,1151,174,A
3695,1848.0,963,381,B
3696,1849.0,1152,175,A
3697,1849.0,963,381,B
3698,1850.0,1151,174,A
3699,1850.0,963,381,B
3700,1851.0,1151,174,A
3701,1851.0,963,381,B
3702,1852.0,1151,174,A
3703,1852.0,963,381,B
3704,1853.0,1151,174,A
3705,1853.0,963,381,B
3706,1854.0,1151,174,A
3707,1854.0,963,381,B
3708,1855.0,1151,174,A
3709,1855.0,963,381,B
3710,1856.0,1151,174,A
3711,1856.0,963,381,B
3712,1857.0,1151,174,A
3713,1857.0,963,381,B
3714,1858.0,1151,174,A
3715,1858.0,963,381,B
3716,1859.0,1151,174,A
3717,1859.0,963,381,B
3718,1860.0,1151,174,A
3719,1860.0,963,381,B
3720,1861.0,1151,174,A
3721,1861.0,964,381,B
3722,1862.0,1151,174,A
3723,1862.0,963,381,B
3724,1863.0,1151,174,A
3725,1863.0,963,381,B
3726,1864.0,1151,174,A
3727,1864.0,963,381,B
3728,1865.0,1151,174,A
3729,1865.0,963,381,B
3730,1866.0,1151,174,A
3731,1866.0,963,381,B
3732,1867.0,1151,174,A
3733,1867.0,963,381,B
3734,1868.0,1151,174,A
3735,1868.0,963,381,B
3736,1869.0,1151,174,A
3737,1869.0,963,381,B
3738,1870.0,1151,174,A
3739,1870.0,963,381,B
3740,1871.0,1151,174,A
3741,1871.0,963,381,B
3742,1872.0,1151,174,A
3743,1872.0,963,381,B
3744,1873.0,1151,174,A
3745,1873.0,963,381,B
3746,1874.0,1151,174,A
3747,1874.0,963,381,B
3748,1875.0,1151,174,A
3749,1875.0,963,381,B
3750,1876.0,1151,174,A
3751,1876.0,963,381,B
3752,1877.0,1151,174,A
3753,1877.0,963,381,B
3754,1878.0,1151,174,A
3755,1878.0,963,381,B
3756,1879.0,1151,174,A
3757,1879.0,963,381,B
3758,1880.0,1151,174,A
3759,1880.0,963,381,B
3760,1881.0,1151,174,A
3761,1881.0,963,381,B
3762,1882.0,1151,174,A
3763,1882.0,963,381,B
3764,1883.0,1151,174,A
3765,1883.0,963,381,B
3766,1884.0,1151,174,A
3767,1884.0,964,381,B
3768,1885.0,1151,174,A
3769,1885.0,963,381,B
3770,1886.0,1151,174,A
3771,1886.0,963,381,B
3772,1887.0,1151,174,A
3773,1887.0,963,381,B
3774,1888.0,1151,174,A
3775,1888.0,963,381,B
3776,1889.0,1151,174,A
3777,1889.0,963,381,B
3778,1890.0,1151,174,A
3779,1890.0,963,381,B
3780,1891.0,1151,174,A
3781,1891.0,963,381,B
3782,1892.0,1151,174,A
3783,1892.0,963,381,B
3784,1893.0,1151,174,A
3785,1893.0,963,381,B
3786,1894.0,1151,174,A
3787,1894.0,963,381,B
3788,1895.0,1151,174,A
3789,1895.0,963,381,B
3790,1896.0,1151,174,A
3791,1896.0,963,381,B
3792,1897.0,1151,174,A
3793,1897.0,963,381,B
3794,1898.0,1151,174,A
3795,1898.0,963,381,B
3796,1899.0,1151,174,A
3797,1899.0,963,381,B
3798,1900.0,1151,174,A
3799,1900.0,963,381,B
3800,1901.0,1151,174,A
3801,1901.0,963,381,B
3802,1902.0,1151,174,A
3803,1902.0,963,381,B
3804,1903.0,1151,174,A
3805,1903.0,963,381,B
3806,1904.0,1152,174,A
3807,1904.0,964,381,B
3808,1905.0,1151,174,A
3809,1905.0,964,381,B
3810,1906.0,1152,175,A
3811,1906.0,964,381,B
3812,1907.0,1153,175,A
3813,1907.0,964,381,B
3814,1908.0,1153,175,A
3815,1908.0,964,381,B
3816,1909.0,1152,175,A
3817,1909.0,964,381,B
3818,1910.0,1152,174,A
3819,1910.0,964,381,B
3820,1911.0,1151,174,A
3821,1911.0,963,381,B
3822,1912.0,1151,174,A
3823,1912.0,963,381,B
3824,1913.0,1151,174,A
3825,1913.0,964,381,B
3826,1914.0,1151,174,A
3827,1914.0,963,381,B
3828,1915.0,1152,174,A
3829,1915.0,963,381,B
3830,1916.0,1152,174,A
3831,1916.0,963,381,B
3832,1917.0,1152,174,A
3833,1917.0,963,381,B
3834,1918.0,1152,174,A
3835,1918.0,963,381,B
3836,1919.0,1152,174,A
3837,1919.0,963,381,B
3838,1920.0,1152,174,A
3839,1920.0,963,382,B
3840,1921.0,1152,174,A
3841,1921.0,963,382,B
3842,1922.0,1152,174,A
3843,1922.0,962,383,B
3844,1923.0,1152,175,A
3845,1923.0,963,383,B
3846,1924.0,1152,176,A
3847,1924.0,962,383,B
3848,1925.0,1151,175,A
3849,1925.0,963,383,B
3850,1926.0,1151,175,A
3851,1926.0,963,383,B
3852,1927.0,1152,176,A
3853,1927.0,964,382,B
3854,1928.0,1152,176,A
3855,1928.0,964,382,B
3856,1929.0,1152,176,A
3857,1929.0,965,383,B
3858,1930.0,1153,176,A
3859,1930.0,964,383,B
3860,1931.0,1152,169,A
3861,1931.0,964,383,B
3862,1932.0,1152,170,A
3863,1932.0,964,383,B
3864,1933.0,1152,174,A
3865,1933.0,965,384,B
3866,1934.0,1152,174,A
3867,1934.0,965,383,B
3868,1935.0,1153,176,A
3869,1935.0,965,383,B
3870,1936.0,1153,176,A
3871,1936.0,964,383,B
3872,1937.0,1152,176,A
3873,1937.0,965,382,B
3874,1938.0,1152,176,A
3875,1938.0,965,382,B
3876,1939.0,1152,169,A
3877,1939.0,964,382,B
3878,1940.0,1152,169,A
3879,1940.0,964,382,B
3880,1941.0,1152,169,A
3881,1941.0,964,382,B
3882,1942.0,1152,175,A
3883,1942.0,964,382,B
3884,1943.0,1152,176,A
3885,1943.0,964,382,B
3886,1944.0,1151,174,A
3887,1944.0,965,382,B
3888,1945.0,1153,176,A
3889,1945.0,965,382,B
3890,1946.0,1152,174,A
3891,1946.0,965,382,B
3892,1947.0,1152,174,A
3893,1947.0,965,382,B
3894,1948.0,1153,174,A
3895,1948.0,965,382,B
3896,1949.0,1152,174,A
3897,1949.0,965,382,B
3898,1950.0,1152,174,A
3899,1950.0,965,381,B
3900,1951.0,1152,173,A
3901,1951.0,965,382,B
3902,1952.0,1151,174,A
3903,1952.0,965,382,B
3904,1953.0,1151,174,A
3905,1953.0,964,382,B
3906,1954.0,1151,174,A
3907,1954.0,964,382,B
3908,1955.0,1151,174,A
3909,1955.0,965,382,B
3910,1956.0,1152,175,A
3911,1956.0,965,382,B
3912,1957.0,1151,174,A
3913,1957.0,965,382,B
3914,1958.0,1151,174,A
3915,1958.0,964,382,B
3916,1959.0,1151,174,A
3917,1959.0,965,382,B
3918,1960.0,1151,174,A
3919,1960.0,965,382,B
3920,1961.0,1151,174,A
3921,1961.0,965,382,B
3922,1962.0,1151,174,A
3923,1962.0,965,382,B
3924,1963.0,1151,174,A
3925,1963.0,965,382,B
3926,1964.0,1151,173,A
3927,1964.0,965,382,B
3928,1965.0,1151,173,A
3929,1965.0,965,382,B
3930,1966.0,1151,173,A
3931,1966.0,965,382,B
3932,1967.0,1151,173,A
3933,1967.0,965,382,B
3934,1968.0,1151,173,A
3935,1968.0,965,382,B
3936,1969.0,1151,173,A
3937,1969.0,965,382,B
3938,1970.0,1151,174,A
3939,1970.0,965,382,B
3940,1971.0,1151,174,A
3941,1971.0,965,382,B
3942,1972.0,1152,175,A
3943,1972.0,965,382,B
3944,1973.0,1152,175,A
3945,1973.0,965,381,B
3946,1974.0,1152,175,A
3947,1974.0,965,381,B
3948,1975.0,1152,175,A
3949,1975.0,965,381,B
3950,1976.0,1151,174,A
3951,1976.0,965,381,B
3952,1977.0,1151,174,A
3953,1977.0,966,381,B
3954,1978.0,1151,174,A
3955,1978.0,966,381,B
3956,1979.0,1151,173,A
3957,1979.0,966,380,B
3958,1980.0,1151,173,A
3959,1980.0,967,380,B
3960,1981.0,1151,173,A
3961,1981.0,967,381,B
3962,1982.0,1151,173,A
3963,1982.0,966,381,B
3964,1983.0,1151,173,A
3965,1983.0,966,381,B
3966,1984.0,1151,173,A
3967,1984.0,966,381,B
3968,1985.0,1152,173,A
3969,1985.0,966,380,B
3970,1986.0,1151,173,A
3971,1986.0,966,381,B
3972,1987.0,1151,174,A
3973,1987.0,966,381,B
3974,1988.0,1151,174,A
3975,1988.0,966,381,B
3976,1989.0,1151,174,A
3977,1989.0,966,381,B
3978,1990.0,1151,174,A
3979,1990.0,966,381,B
3980,1991.0,1151,174,A
3981,1991.0,967,381,B
3982,1992.0,1151,174,A
3983,1992.0,967,381,B
3984,1993.0,1151,174,A
3985,1993.0,967,381,B
3986,1994.0,1151,174,A
3987,1994.0,967,381,B
3988,1995.0,1151,173,A
3989,1995.0,967,381,B
3990,1996.0,1151,173,A
3991,1996.0,966,381,B
3992,1997.0,1152,173,A
3993,1997.0,966,381,B
3994,1998.0,1151,173,A
3995,1998.0,966,380,B
3996,1999.0,1151,173,A
3997,1999.0,966,381,B
3998,2000.0,1152,173,A
3999,2000.0,966,381,B
4000,2001.0,1152,173,A
4001,2001.0,966,381,B
4002,2002.0,1152,173,A
4003,2002.0,967,381,B
4004,2003.0,1152,175,A
4005,2003.0,967,381,B
4006,2004.0,1152,175,A
4007,2004.0,966,381,B
4008,2005.0,1152,175,A
4009,2005.0,967,381,B
4010,2006.0,1152,175,A
4011,2006.0,967,381,B
4012,2007.0,1152,175,A
4013,2007.0,967,381,B
4014,2008.0,1152,175,A
4015,2008.0,967,381,B
4016,2009.0,1152,175,A
4017,2009.0,966,381,B
4018,2010.0,1153,175,A
4019,2010.0,967,381,B
4020,2011.0,1152,175,A
4021,2011.0,967,381,B
4022,2012.0,1153,175,A
4023,2012.0,967,381,B
4024,2013.0,1153,175,A
4025,2013.0,967,381,B
4026,2014.0,1152,175,A
4027,2014.0,967,381,B
4028,2015.0,1152,174,A
4029,2015.0,967,381,B
4030,2016.0,1153,174,A
4031,2016.0,967,381,B
4032,2017.0,1152,174,A
4033,2017.0,967,381,B
4034,2018.0,1152,175,A
4035,2018.0,967,381,B
4036,2019.0,1152,175,A
4037,2019.0,967,381,B
4038,2020.0,1152,175,A
4039,2020.0,967,381,B
4040,2021.0,1152,175,A
4041,2021.0,967,381,B
4042,2022.0,1152,175,A
4043,2022.0,967,381,B
4044,2023.0,1152,175,A
4045,2023.0,966,381,B
4046,2024.0,1152,175,A
4047,2024.0,966,381,B
4048,2025.0,1153,175,A
4049,2025.0,966,381,B
4050,2026.0,1152,175,A
4051,2026.0,966,381,B
4052,2027.0,1152,174,A
4053,2027.0,966,381,B
4054,2028.0,1152,174,A
4055,2028.0,966,381,B
4056,2029.0,1151,174,A
4057,2029.0,966,381,B
4058,2030.0,1152,174,A
4059,2030.0,966,381,B
4060,2031.0,1151,174,A
