,frame,pos_x,pos_y,id
20213,2527.0,1150.711708394698,226.90022091310752,F
20214,2527.0,472.35664904432696,481.06818489901036,G
20215,2527.0,766.3700173310225,940.8684286539572,H
20216,2528.0,545.4645892351275,281.94334277620396,A
20217,2528.0,1054.764705882353,424.61723512934583,B
20218,2528.0,606.3102448453608,555.3583548109965,C
20219,2528.0,594.7960666951689,247.71170015676213,D
20220,2528.0,1083.2743635287152,170.19692125518057,E
20221,2528.0,1166.9457787481806,234.1991751576904,F
20222,2528.0,474.07553033373864,473.461424131874,G
20223,2528.0,759.1696683819324,935.1004859919952,H
20224,2529.0,545.0576249602037,281.1560012734798,A
20225,2529.0,1054.7309217046582,424.58044268252394,B
20226,2529.0,611.0748429681678,562.6040668582987,C
20227,2529.0,594.4577625570776,246.5466609589041,D
20228,2529.0,1068.5109703156165,167.10958582658688,E
20229,2529.0,1186.980240549828,235.67525773195877,F
20230,2529.0,478.50332681017613,467.84553163731243,G
20231,2529.0,751.0026996305768,929.2833191247513,H
20232,2530.0,545.6679431945109,279.1522259454284,A
20233,2530.0,1054.7723051409616,424.55091210613597,B
20234,2530.0,614.7836518046709,569.5190021231422,C
20235,2530.0,594.8576939562795,245.997713959137,D
20236,2530.0,1051.2978723404256,160.13758865248226,E
20237,2530.0,1205.6321070234114,246.4598042858912,F
20238,2530.0,481.70711405904535,461.65392118611004,G
20239,2530.0,743.2808813077469,925.5100213219616,H
20240,2531.0,544.4262213359921,278.16101694915255,A
20241,2531.0,1054.7764550264549,424.58796296296293,B
20242,2531.0,621.6065785230571,578.535741158766,C
20243,2531.0,594.9827391058291,245.86488398415392,D
20244,2531.0,1038.0597562418648,154.9084132055378,E
20245,2531.0,1226.048934108527,258.7143895348837,F
20246,2531.0,486.35491419656785,453.601274050962,G
20247,2531.0,730.4184154175589,916.3918629550321,H
20248,2532.0,543.1926340801086,276.8917175831636,A
20249,2532.0,1054.7493359893758,424.51709827357234,B
20250,2532.0,625.4013822434874,589.3877724614566,C
20251,2532.0,594.9703830271962,245.0931225971807,D
20252,2532.0,1014.4289387564281,150.82106124357176,E
20253,2532.0,1248.0569635529807,264.0804972242336,F
20254,2532.0,491.3077024185068,440.79219242902207,G
20255,2532.0,722.9067569473832,910.4672027084215,H
20256,2533.0,542.6138859369464,279.24459794544805,A
20257,2533.0,1054.753386190948,424.55962999669634,B
20258,2533.0,627.9231584525702,604.4027556968733,C
20259,2533.0,594.9360440491317,244.63955950868277,D
20260,2533.0,998.8225960391313,143.981507993319,E
20261,2533.0,1260.0819571865443,277.1246483180428,F
20262,2533.0,495.0931047915855,430.207375665498,G
20263,2533.0,715.4259655123271,908.4382214621634,H
20264,2534.0,541.6695557963163,279.4440231130372,A
20265,2534.0,1054.7729828042327,424.5656415343915,B
20266,2534.0,627.2163291546127,614.5946640951463,C
20267,2534.0,595.0852486418721,243.64159353670425,D
20268,2534.0,984.4883061658398,140.0916607606898,E
20269,2534.0,1268.6902971715,296.9624060150376,F
20270,2534.0,495.78105879223193,420.5806065442937,G
20271,2534.0,710.9972957586108,908.0802732707087,H
20272,2535.0,540.7852704678362,280.87883771929825,A
20273,2535.0,1054.7985766302547,424.57298907646475,B
20274,2535.0,626.1303883909518,621.346884336321,C
20275,2535.0,594.3812899638588,243.59452321378924,D
20276,2535.0,960.9060195098739,142.18855579348084,E
20277,2535.0,1279.955300585634,310.76108521572843,F
20278,2535.0,497.54292434339476,408.1898601855481,G
20279,2535.0,702.0387263339071,903.9661503155478,H
20280,2536.0,541.9381551362684,281.55904961565335,A
20281,2536.0,1054.7739748677247,424.511078042328,B
20282,2536.0,624.793017725897,631.2976653696498,C
20283,2536.0,594.1312335958005,242.47976239812127,D
20284,2536.0,940.5212495459499,142.41203535536988,E
20285,2536.0,1279.9187081048142,326.7027422303473,F
20286,2536.0,504.4784663156473,390.24854867017683,G
20287,2536.0,691.224413950829,893.581618067467,H
20288,2537.0,542.7111451942741,283.708248125426,A
20289,2537.0,1054.770771267792,424.56669976828863,B
20290,2537.0,620.0033991926916,636.0894412577012,C
20291,2537.0,593.5119780971936,242.494045174538,D
20292,2537.0,920.3112114894602,139.32684734769515,E
20293,2537.0,1269.2637123138395,336.8773459256568,F
20294,2537.0,509.4520529975075,377.68949232585595,G
20295,2537.0,688.0330447330447,886.3578643578643,H
20296,2538.0,542.3377712031559,285.9452662721894,A
20297,2538.0,1054.7715803452854,424.61918990703845,B
20298,2538.0,616.5712912528036,642.9514044643811,C
20299,2538.0,593.266693866449,242.1267509859921,D
20300,2538.0,898.3339294229852,143.26621363853124,E
20301,2538.0,1265.6983666061706,345.67126436781604,F
20302,2538.0,510.4565585515175,364.8647909339586,G
20303,2538.0,680.129921819474,879.4696517412935,H
20304,2539.0,541.2928229665072,289.7944178628389,A
20305,2539.0,1054.7700066137565,424.52099867724866,B
20306,2539.0,611.1766508188061,658.8575805599577,C
20307,2539.0,592.7732898136815,242.3506051951584,D
20308,2539.0,883.080988006175,140.48474052962828,E
20309,2539.0,1260.495119570522,347.8103953147877,F
20310,2539.0,510.4737118822292,360.8312302839117,G
20311,2539.0,675.3794084186575,874.5072525597269,H
20312,2540.0,540.384092346616,293.5344718532574,A
20313,2540.0,1054.7396557431314,424.5506454816286,B
20314,2540.0,608.9198595146871,667.9641336739037,C
20315,2540.0,592.5883951623862,242.14349775784754,D
20316,2540.0,864.2548951854411,140.91971895876526,E
20317,2540.0,1254.0517011744762,355.7296282842959,F
20318,2540.0,510.3161676646707,359.286493679308,G
20319,2540.0,670.5998553868401,868.4245842371655,H
20320,2541.0,540.2390174775626,295.97039836246256,A
20321,2541.0,1054.7628746481205,424.5974499089253,B
20322,2541.0,606.1088501291989,678.9332472006889,C
20323,2541.0,592.5012898845893,242.23136456211813,D
20324,2541.0,845.7890146157472,150.8917963224894,E
20325,2541.0,1253.6690768859967,369.43239334779463,F
20326,2541.0,510.3584257791864,361.2625462229266,G
20327,2541.0,663.9022127052104,858.4493932905067,H
20328,2542.0,540.6213457076566,298.10116009280745,A
20329,2542.0,1054.7994714238519,424.5621076973901,B
20330,2542.0,600.2867132867133,691.525111252384,C
20331,2542.0,592.2655804480652,242.12382892057028,D
20332,2542.0,826.8222849083215,160.57334273624824,E
20333,2542.0,1257.198999511957,380.04404587603705,F
20334,2542.0,512.5362202619621,361.3119486768244,G
20335,2542.0,659.2025243832472,851.7352266207687,H
20336,2543.0,541.1450833722923,299.0973975377902,A
20337,2543.0,1054.7867525602906,424.58490254377267,B
20338,2543.0,595.6314051347608,706.2275487376158,C
20339,2543.0,592.012565869477,242.1426834211593,D
20340,2543.0,810.4133563615428,166.17029360967186,E
20341,2543.0,1261.5617597292724,393.2003867536862,F
20342,2543.0,513.3383818254284,362.1680616447456,G
20343,2543.0,652.7783425102357,845.6365946632783,H
20344,2544.0,541.3936970837253,300.1011288805268,A
20345,2544.0,1054.7647642679901,424.6028122415219,B
20346,2544.0,588.0187433439829,719.8997870074546,C
20347,2544.0,592.0620186461289,242.20010809350086,D
20348,2544.0,789.3617070357553,177.4919261822376,E
20349,2544.0,1269.8558526011561,411.38090077071286,F
20350,2544.0,516.4393210371558,363.81635926222935,G
20351,2544.0,645.7397123736295,838.3596753524135,H
20352,2545.0,541.8189762796504,299.2448501872659,A
20353,2545.0,1054.7551358515573,424.54837640821734,B
20354,2545.0,585.6431835086601,731.832961428116,C
20355,2545.0,591.7942453854505,242.24362106406076,D
20356,2545.0,770.5407640344747,183.27323549965058,E
20357,2545.0,1282.5650084114395,430.77962028358564,F
20358,2545.0,518.0747948106963,364.6825522901774,G
20359,2545.0,642.2909375444586,833.2646180110969,H
20360,2546.0,541.1682141751779,298.02878365831015,A
20361,2546.0,1054.7821275189956,424.5626032375289,B
20362,2546.0,581.235549899247,746.4379043376815,C
20363,2546.0,591.8962391774892,242.32873376623377,D
20364,2546.0,748.8688450192874,185.74608577263444,E
20365,2546.0,1291.6227224008574,442.5940216744075,F
20366,2546.0,518.4328796370429,365.08553509474245,G
20367,2546.0,639.9560502283105,830.5522260273973,H
20368,2547.0,537.0831781502172,299.16651148355055,A
20369,2547.0,1054.7514096185737,424.5140961857379,B
20370,2547.0,579.6018987341772,752.8284810126582,C
20371,2547.0,592.0693539630836,242.1729098805646,D
20372,2547.0,726.4662527308267,203.53777164539497,E
20373,2547.0,1309.9376924024134,463.14259327669004,F
20374,2547.0,521.5936381709741,367.78343273691183,G
20375,2547.0,639.5181818181818,830.1629148629148,H
20376,2548.0,533.7523720640846,297.73463991289464,A
20377,2548.0,1054.7749627421758,424.4702765358503,B
20378,2548.0,574.3607466666666,764.1808,C
20379,2548.0,591.9510442093842,242.13940873338757,D
20380,2548.0,704.6847193105054,214.791870486839,E
20381,2548.0,1321.8047550432277,478.4676993275696,F
20382,2548.0,523.8774471417385,367.3312451057165,G
20383,2548.0,638.621485943775,829.744693057946,H
20384,2549.0,530.1112158341188,297.82312284008793,A
20385,2549.0,1054.739930382894,424.4961047571689,B
20386,2549.0,569.5969415035825,772.1643674473318,C
20387,2549.0,591.8236982369824,242.26240262402624,D
20388,2549.0,686.6861413043479,224.3060461956522,E
20389,2549.0,1327.9578985246492,493.901043540842,F
20390,2549.0,528.2169873053265,366.92173799240936,G
20391,2549.0,637.7517182130584,829.8029782359679,H
20392,2550.0,525.0026541764246,302.16018735362996,A
20393,2550.0,1054.7734788359787,424.5674603174603,B
20394,2550.0,566.0683243013494,776.6233131441928,C
20395,2550.0,591.5316421167485,242.10542825968355,D
20396,2550.0,674.6199767711962,242.17444831591172,E
20397,2550.0,1340.4586493318889,516.5277476826773,F
20398,2550.0,534.5089463220676,362.55984095427436,G
20399,2550.0,637.278596187175,829.7432120161756,H
20400,2551.0,521.8807728557964,305.01256676091737,A
20401,2551.0,1054.7635370094386,424.5164762377877,B
20402,2551.0,560.8705074562814,779.1276687050745,C
20403,2551.0,591.0169772256729,242.16728778467908,D
20404,2551.0,659.176243868255,252.30144825975236,E
20405,2551.0,1342.21753875969,537.6497093023256,F
20406,2551.0,541.8832116788321,355.1651797783184,G
20407,2551.0,637.1161790017212,830.1077165806081,H
20408,2552.0,517.8501340905506,307.45937845085973,A
20409,2552.0,1054.7565822155987,424.52144394767345,B
20410,2552.0,555.8035463293329,782.9327494864309,C
20411,2552.0,590.9920307776861,242.19552074745806,D
20412,2552.0,651.8823462284605,261.3975807371904,E
20413,2552.0,1335.433272616879,548.8731026108075,F
20414,2552.0,546.3645208583233,351.80154604824736,G
20415,2552.0,637.2625178826895,830.706008583691,H
20416,2553.0,512.6676347208777,309.64762826718294,A
20417,2553.0,1054.751364764268,424.59338296112486,B
20418,2553.0,554.7702761469884,787.6037181996086,C
20419,2553.0,590.7201916495551,241.8507871321013,D
20420,2553.0,650.5158371040724,265.4855551688131,E
20421,2553.0,1332.5770188545002,568.3947586861141,F
20422,2553.0,552.6236431029918,344.95803547789245,G
20423,2553.0,637.6324858757062,831.3824858757062,H
20424,2554.0,509.55175264550263,311.964451058201,A
20425,2554.0,1054.7882838283826,424.5684818481848,B
20426,2554.0,554.8633594429939,787.1694952132287,C
20427,2554.0,590.2773672687465,241.66789819376027,D
20428,2554.0,646.6278373084457,271.9661251296232,E
20429,2554.0,1322.5801795245025,588.5531295487627,F
20430,2554.0,555.0555118110236,336.1137795275591,G
20431,2554.0,637.4432125088841,831.6608386638237,H
20432,2555.0,508.5686082558329,314.14896394191544,A
20433,2555.0,1054.777226084078,424.50165508109893,B
20434,2555.0,553.0528667974711,786.0975583169827,C
20435,2555.0,589.9150673744385,241.935211651014,D
20436,2555.0,648.6731843575419,274.42388268156424,E
20437,2555.0,1313.4499453949763,600.2949884722727,F
20438,2555.0,559.3367548361626,325.9244637452296,G
20439,2555.0,636.8443873912423,831.1551847097418,H
20440,2556.0,506.91994247363374,317.59827420901246,A
20441,2556.0,1054.7578772802651,424.4847429519071,B
20442,2556.0,552.5635103926097,786.0875398658308,C
20443,2556.0,590.1915772089183,241.51004679328375,D
20444,2556.0,650.3329847798303,279.1501103752759,E
20445,2556.0,1306.1750391519092,617.266473918805,F
20446,2556.0,565.7125479307153,318.07483802723783,G
20447,2556.0,636.6968531966396,831.1156201053681,H
20448,2557.0,503.77104706073925,322.17456440319165,A
20449,2557.0,1054.7727122563592,424.6017509084902,B
20450,2557.0,552.4862758014932,785.854743083004,C
20451,2557.0,589.9902405498282,241.3219243986254,D
20452,2557.0,651.1175854849965,284.36601535240754,E
20453,2557.0,1294.2249817384952,629.3793523252982,F
20454,2557.0,573.7105645907708,313.9430120322623,G
20455,2557.0,636.5535023635582,831.377309840997,H
20456,2558.0,502.7043580683156,323.36749116607774,A
20457,2558.0,1054.8231797919761,424.5773485223708,B
20458,2558.0,551.5135164956416,784.7215050204126,C
20459,2558.0,589.8909141121237,240.87890085611707,D
20460,2558.0,650.210162461113,293.1031224795483,E
20461,2558.0,1284.7861928691073,639.0595836324479,F
20462,2558.0,581.6092229774756,306.45701719312274,G
20463,2558.0,635.9022717531076,831.9108444063438,H
20464,2559.0,501.88596491228066,325.0128205128205,A
20465,2559.0,1054.7950115626031,424.55566567558634,B
20466,2559.0,550.9185136178189,784.432241702503,C
20467,2559.0,589.911111111111,240.08599033816424,D
20468,2559.0,650.2895343476256,302.2873443983402,E
20469,2559.0,1275.747947161728,646.7518743305963,F
20470,2559.0,586.8725136830863,302.18382058470166,G
20471,2559.0,635.0593390804597,832.8853448275862,H
20472,2560.0,501.5234297108674,323.53373213692254,A
20473,2560.0,1054.824518042511,424.5376503542593,B
20474,2560.0,550.0496641339059,782.5786807620306,C
20475,2560.0,589.961884961885,238.6927234927235,D
20476,2560.0,651.8081340834506,307.7387482419128,E
20477,2560.0,1268.2702864676974,663.1942946182428,F
20478,2560.0,593.0860215053764,298.2716049382716,G
20479,2560.0,635.0166739161954,834.0852544584602,H
20480,2561.0,502.50591575958356,325.06452121785765,A
20481,2561.0,1054.7682382133994,424.5179487179487,B
20482,2561.0,550.5241076331686,782.443382756727,C
20483,2561.0,589.6912455122894,237.12855564761114,D
20484,2561.0,644.2917102662481,323.62795023834434,E
20485,2561.0,1263.5029218843172,680.4787119856887,F
20486,2561.0,600.3033980582525,291.3590884573894,G
20487,2561.0,634.8897027143472,836.2692804825506,H
20488,2562.0,501.91182078169686,325.5278042580235,A
20489,2562.0,1054.8070957095708,424.5991749174917,B
20490,2562.0,550.8922691091484,783.030640061062,C
20491,2562.0,589.577480490524,235.82190635451505,D
20492,2562.0,636.5956885678247,330.6752665978672,E
20493,2562.0,1262.0253467240555,703.2269249163079,F
20494,2562.0,604.772986167616,288.45999457553563,G
20495,2562.0,634.701347090857,837.8042419031241,H
20496,2563.0,502.3774373259053,328.323429278861,A
20497,2563.0,1054.7803030303028,424.53623188405794,B
20498,2563.0,552.8686075673318,783.9035001635591,C
20499,2563.0,590.5147928994082,233.33093829247676,D
20500,2563.0,624.9378415300547,343.2600182149362,E
20501,2563.0,1261.4615568290353,723.2484479465138,F
20502,2563.0,612.8004637206765,279.29569012547734,G
20503,2563.0,634.1472234179939,838.6870426173052,H
20504,2564.0,505.1123663202289,331.47718029823767,A
20505,2564.0,1054.7968724279835,424.53563786008226,B
20506,2564.0,555.2792821835375,785.0176230388996,C
20507,2564.0,590.1788617886178,233.0309784132324,D
20508,2564.0,616.8958834995987,357.23609677789244,E
20509,2564.0,1253.1307096004768,741.4473464519975,F
20510,2564.0,620.5823769951193,275.57222002374357,G
20511,2564.0,634.5258055317935,839.6287425149701,H
20512,2565.0,506.33666212740195,336.3216825540929,A
20513,2565.0,1054.8009925558313,424.53382961124896,B
20514,2565.0,557.4709934345065,788.5096329781508,C
20515,2565.0,590.1759220598469,233.27084203201113,D
20516,2565.0,612.9308370548493,369.0983625329211,E
20517,2565.0,1249.7295032914421,771.2976660682226,F
20518,2565.0,632.3667475074104,271.8171651845864,G
20519,2565.0,634.4747953468333,840.2386902197329,H
20520,2566.0,509.8173926058973,342.9914683430624,A
20521,2566.0,1054.765279154278,424.5328708292038,B
20522,2566.0,561.2195564086159,791.4940285775218,C
20523,2566.0,589.6651363383417,233.9097106288258,D
20524,2566.0,606.2229814371939,384.2654595148616,E
20525,2566.0,1237.4763285024153,786.9182367149757,F
20526,2566.0,647.6264980903463,268.7504280258132,G
20527,2566.0,634.3233104238258,840.4753722794959,H
20528,2567.0,512.676369607404,347.08986415882964,A
20529,2567.0,1054.8054866964137,424.5908114361262,B
20530,2567.0,564.954641350211,791.9507383966244,C
20531,2567.0,589.9643250688705,234.24517906336084,D
20532,2567.0,599.5549106634801,396.970297029703,E
20533,2567.0,1227.1201147364648,799.1284809370144,F
20534,2567.0,657.1097804391218,264.3351962741184,G
20535,2567.0,634.7740405347132,841.9088687652724,H
20536,2568.0,515.2552780255724,353.31043710972347,A
20537,2568.0,1054.7570340946706,424.50347567030786,B
20538,2568.0,564.9369712351945,792.4306260575295,C
20539,2568.0,590.7913211719181,233.7925649530127,D
20540,2568.0,593.8418367346939,418.61326530612246,E
20541,2568.0,1221.517669531996,822.9978510028653,F
20542,2568.0,668.3459218463152,258.0684500393391,G
20543,2568.0,635.8267987936234,844.9675427258366,H
20544,2569.0,516.2564556588461,361.39338940534157,A
20545,2569.0,1054.7252565375702,424.49553128103275,B
20546,2569.0,565.3213184476342,792.194577352472,C
20547,2569.0,590.9230982019363,233.74453665283536,D
20548,2569.0,586.4991376336668,430.78739795331717,E
20549,2569.0,1204.7586830680173,842.9978292329956,F
20550,2569.0,679.0190058479532,253.91480595427961,G
20551,2569.0,637.1205857019811,847.0664656904967,H
20552,2570.0,518.0374963094183,365.50944788898727,A
20553,2570.0,1054.7345249917244,424.5784508440914,B
20554,2570.0,565.4625438316863,792.3544788014026,C
20555,2570.0,591.141004415011,233.35264900662253,D
20556,2570.0,579.2390630382363,444.4245033873005,E
20557,2570.0,1194.0874356210325,854.8712420649179,F
20558,2570.0,690.7507898894155,247.32767245918905,G
20559,2570.0,638.8748548199767,850.8603368176539,H
20560,2571.0,517.5321559970566,369.62943340691686,A
20561,2571.0,1054.730182421227,424.536815920398,B
20562,2571.0,566.5760178117048,792.6371925360475,C
20563,2571.0,590.9334165626301,233.57109169094184,D
20564,2571.0,572.2146970744068,455.22448744528907,E
20565,2571.0,1177.7222018348623,870.3893577981652,F
20566,2571.0,697.4601698342094,238.45599137350047,G
20567,2571.0,639.2645617070357,853.9597750865051,H
20568,2572.0,518.2825704225352,378.4357394366197,A
20569,2572.0,1054.7164769915883,424.5673758865248,B
20570,2572.0,567.359872611465,792.922399150743,C
20571,2572.0,590.9336368653421,233.48675496688742,D
20572,2572.0,566.8133653736126,454.95377045428535,E
20573,2572.0,1150.6137989571964,875.5880926397477,F
20574,2572.0,703.6201457919151,225.2579191517561,G
20575,2572.0,639.7880237784543,855.6768160069596,H
20576,2573.0,517.3219895287958,385.4221931355439,A
20577,2573.0,1054.71802518224,424.54522862823063,B
20578,2573.0,567.3369415260532,793.2994799957551,C
20579,2573.0,590.8505794701987,233.34892384105962,D
20580,2573.0,566.2686618507051,453.99518403852767,E
20581,2573.0,1135.7175463623396,881.0347123157393,F
20582,2573.0,711.5954370606181,216.0481496219658,G
20583,2573.0,640.6643528561099,857.390021691974,H
20584,2574.0,515.2431633407243,389.94560236511455,A
20585,2574.0,1054.737634408602,424.58180314309345,B
20586,2574.0,567.94176,793.15008,C
20587,2574.0,590.712290888981,233.48389326697082,D
20588,2574.0,565.2580089562522,453.8785164772075,E
20589,2574.0,1114.8478207937667,887.1070124178233,F
20590,2574.0,716.1341368584759,207.24559357179885,G
20591,2574.0,642.0058021467943,859.9382071366406,H
20592,2575.0,509.30961908996585,399.8975841114569,A
20593,2575.0,1054.7622122868022,424.448418612353,B
20594,2575.0,568.7971291866029,793.1456671982987,C
20595,2575.0,590.7580246913581,233.83196159122085,D
20596,2575.0,565.4003217281397,454.6341491439733,E
20597,2575.0,1093.5126909659568,887.7354745579213,F
20598,2575.0,719.3636485580147,195.7160295103957,G
20599,2575.0,642.9246049006814,861.840945338553,H
20600,2576.0,504.68947755702715,406.4076526857983,A
20601,2576.0,1054.7912124215395,424.44169144367356,B
20602,2576.0,568.7958813486982,793.485381988903,C
20603,2576.0,590.7113387978142,233.85765027322404,D
20604,2576.0,565.7532304173814,456.3197255574614,E
20605,2576.0,1075.9545072620333,890.7580122434282,F
20606,2576.0,720.8674494455316,184.27423352902804,G
20607,2576.0,644.5146070698217,863.693689745837,H
20608,2577.0,501.0780767534186,413.49375091898247,A
20609,2577.0,1054.7788223651658,424.4842487217549,B
20610,2577.0,569.32041012496,793.7077859660366,C
20611,2577.0,590.7338797814207,234.01038251366117,D
20612,2577.0,565.795953958842,457.13707708405997,E
20613,2577.0,1052.3837937384899,889.1402087170043,F
20614,2577.0,722.8939929328621,174.889935872268,G
20615,2577.0,644.8589687726942,866.273783587509,H
20616,2578.0,498.1690328305235,421.66149068322983,A
20617,2578.0,1054.7841096795505,424.5398083911463,B
20618,2578.0,569.4621866666666,793.7725866666666,C
20619,2578.0,590.6419094515114,234.04322254137597,D
20620,2578.0,565.574979766447,457.84587813620067,E
20621,2578.0,1028.7865897620763,890.6504446046622,F
20622,2578.0,731.9312148554989,163.91669935922582,G
20623,2578.0,645.948817762399,868.7025663206459,H
20624,2579.0,496.27090643274846,428.78201754385964,A
20625,2579.0,1054.7700066137565,424.4723875661375,B
20626,2579.0,568.9062866901484,793.6427580318069,C
20627,2579.0,590.525662025662,234.1175266175266,D
20628,2579.0,566.2327457080308,459.09148519414674,E
20629,2579.0,1001.567635450305,900.451979428298,F
20630,2579.0,738.5039463299132,156.78189950013154,G
20631,2579.0,647.1573356302038,870.5552684467413,H
20632,2580.0,494.1109162647961,434.25982756101126,A
20633,2580.0,1054.7652605459057,424.53382961124896,B
20634,2580.0,568.9552270779777,793.4416238217651,C
20635,2580.0,590.6908966461327,234.0740588637919,D
20636,2580.0,566.4613003095975,460.44444444444446,E
20637,2580.0,973.8358064905295,897.5653275425262,F
20638,2580.0,745.0044270833333,144.40559895833331,G
20639,2580.0,646.7361530715004,871.360811394044,H
20640,2581.0,486.46149323927096,443.2267783656672,A
20641,2581.0,1054.7372685185185,424.55968915343914,B
20642,2581.0,569.0178133333333,793.48768,C
20643,2581.0,590.6458842705787,234.11994023363212,D
20644,2581.0,565.7381523352745,461.43188306497655,E
20645,2581.0,948.4085167809455,911.4002165283291,F
20646,2581.0,758.6468205751316,138.7636019981099,G
20647,2581.0,646.2700348432056,871.6858304297328,H
20648,2582.0,478.99107541276214,449.66636918042536,A
20649,2582.0,1054.6875414181575,424.58714380384356,B
20650,2582.0,569.0527893778777,793.3694185672985,C
20651,2582.0,590.6227495908347,234.1282051282051,D
20652,2582.0,565.0323946886447,461.75080128205127,E
20653,2582.0,932.8212844036698,917.1569418960244,F
20654,2582.0,770.8310041407867,137.42650103519668,G
20655,2582.0,646.1403508771929,872.5431346962447,H
20656,2583.0,478.63812481514344,451.39929015084294,A
20657,2583.0,1054.7028552456838,424.55544488711814,B
20658,2583.0,568.9372788678031,793.4522354454808,C
20659,2583.0,590.667895671173,234.15116755428105,D
20660,2583.0,564.9722318239428,462.364212466874,E
20661,2583.0,905.8947431302269,920.7305854241337,F
20662,2583.0,785.7357995539813,131.1082251082251,G
20663,2583.0,644.618660968661,874.1240740740741,H
20664,2584.0,478.99012236473527,452.437417072092,A
20665,2584.0,1054.7182934926957,424.5788512616202,B
20666,2584.0,568.9583466837552,793.4085229093239,C
20667,2584.0,590.6903102364356,234.16249829164954,D
20668,2584.0,564.8197079452684,462.26158445440956,E
20669,2584.0,878.4754531268754,936.8332733165287,F
20670,2584.0,794.4456264775414,131.2071184659837,G
20671,2584.0,643.4983441324694,875.7822894168467,H
20672,2585.0,478.4158940397351,454.6173657100809,A
20673,2585.0,1054.7079587079586,424.50566100566095,B
20674,2585.0,568.96864,793.42176,C
20675,2585.0,590.7050861361772,234.16201804757998,D
20676,2585.0,564.9051044878383,462.6139088729017,E
20677,2585.0,851.4930707512765,933.3272550449792,F
20678,2585.0,816.6781829814458,133.89085092770313,G
20679,2585.0,643.7941853770869,876.5744099021301,H
20680,2586.0,477.06542332741265,456.8786264061575,A
20681,2586.0,1054.7377158034526,424.523572377158,B
20682,2586.0,569.0192554557125,793.4671587505348,C
20683,2586.0,590.6516331829985,234.223315566489,D
20684,2586.0,564.8265796703297,462.7103937728937,E
20685,2586.0,832.4122933141625,933.62688713156,F
20686,2586.0,829.8309606258817,133.4918558419905,G
20687,2586.0,643.8607029674445,877.2170844137136,H
20688,2587.0,477.13666072489593,459.3333333333333,A
20689,2587.0,1054.7382372432073,424.5175612988734,B
20690,2587.0,569.1187185256616,793.6480231436838,C
20691,2587.0,590.7619438740588,234.24736481861734,D
20692,2587.0,564.3283087815462,463.1441132808039,E
20693,2587.0,808.1666059944181,933.7280669821623,F
20694,2587.0,840.6848647955914,132.18198128924772,G
20695,2587.0,643.9447791164658,877.4641422834193,H
20696,2588.0,476.8217851288928,460.573237967516,A
20697,2588.0,1054.70505151213,424.5689597873047,B
20698,2588.0,569.2393080759842,793.8127984718243,C
20699,2588.0,590.6339224551308,234.2508562816824,D
20700,2588.0,564.4403859407305,463.18366643694003,E
20701,2588.0,779.7611641333804,918.9566395663956,F
20702,2588.0,855.8888456044668,136.19179327360084,G
20703,2588.0,644.0711015736766,877.4537911301859,H
20704,2589.0,476.796153263668,462.2174769044374,A
20705,2589.0,1054.7312095569935,424.5294508047121,B
20706,2589.0,569.2813132928259,793.8774117897879,C
20707,2589.0,590.7483941506082,234.29123957906242,D
20708,2589.0,564.220528807297,463.3549243736289,E
20709,2589.0,758.7366786140979,919.6048984468339,F
20710,2589.0,871.0644511581066,142.62361530715003,G
20711,2589.0,644.0999289267945,877.661407249467,H
20712,2590.0,477.02379876487413,463.3993071245669,A
20713,2590.0,1054.7260840781196,424.58159549817935,B
20714,2590.0,569.2727272727273,794.0962068234795,C
20715,2590.0,590.650975576477,234.34684131532265,D
20716,2590.0,564.0585523282618,463.45585523282614,E
20717,2590.0,741.0652804032766,904.3076244486451,F
20718,2590.0,879.5138516532618,146.25647899910632,G
20719,2590.0,644.2359260850881,877.3149978513107,H
20720,2591.0,477.014168190128,464.06230956733697,A
20721,2591.0,1054.704492897258,424.52477700693754,B
20722,2591.0,569.2140585241731,794.0676420695504,C
20723,2591.0,590.5940607546655,234.36302956000543,D
20724,2591.0,564.1694214876034,463.47635445362715,E
20725,2591.0,737.0497655968265,890.8912128861641,F
20726,2591.0,884.6075003167363,149.50703154694034,G
20727,2591.0,644.2004019523399,877.2444731553257,H
20728,2592.0,476.8473520249221,463.5750778816199,A
20729,2592.0,1054.6799138930285,424.58304355025666,B
20730,2592.0,569.1508794236066,794.2194320830683,C
20731,2592.0,590.5192018586853,234.4669946699467,D
20732,2592.0,563.9505620555173,463.59795824730435,E
20733,2592.0,728.898934215362,882.980031851035,F
20734,2592.0,905.0622205187171,159.81934329883734,G
20735,2592.0,643.9150467962563,877.1500359971202,H
20736,2593.0,476.2063191153238,463.85924170616113,A
20737,2593.0,1054.7459299457325,424.5819766485775,B
20738,2593.0,569.0942236354001,794.2126126126126,C
20739,2593.0,590.3797278911564,234.50190476190474,D
20740,2593.0,563.684693994718,463.7144333448157,E
20741,2593.0,721.7399800846403,869.5801593228778,F
20742,2593.0,915.8037501583681,160.4519194222729,G
20743,2593.0,643.2626960149618,877.1160984031075,H
20744,2594.0,474.361137291863,464.4731385485391,A
20745,2594.0,1054.6850289495449,424.56559139784946,B
20746,2594.0,569.2339069471001,794.0881665604419,C
20747,2594.0,590.230936819172,234.61165577342044,D
20748,2594.0,563.616064257028,463.8707974756167,E
20749,2594.0,716.2810338551146,857.5244509161508,F
20750,2594.0,930.9484325015994,154.01842610364685,G
